Id,SalePrice
2736,182009.40899006499
2737,194385.9184042212
2738,170122.48953483027
2739,175759.02468334942
2740,180265.7771221299
2741,189887.4075402148
2742,180836.67736257758
2743,177608.48422254834
2744,227179.92726956686
2745,181496.5610101193
2746,192354.18821781658
2747,179130.91803542885
2748,173480.8312285212
2749,182599.55938992597
2750,206095.5500423997
2751,170769.98046379455
2752,174361.26658863793
2753,198829.65840949933
2754,187160.5549500752
2755,170829.3677151344
2756,202505.3637227227
2757,185342.62323548232
2758,178738.06599401787
2759,173923.17638849962
2760,174981.24972937233
2761,185093.39804251483
2762,210812.24415501294
2763,202043.74212668923
2764,191924.3955546848
2765,200750.77258123588
2766,174402.37269475588
2767,171817.99369598384
2768,170638.0493963804
2769,187338.53142943754
2770,181953.1424436653
2771,182593.3916924676
2772,161979.94205716118
2773,178688.16613250965
2774,175698.48259204306
2775,172985.24442970214
2776,169188.34685465283
2777,172608.32161176612
2778,174367.10882540685
2779,162878.1994334409
2780,190926.16699869485
2781,206793.80133727097
2782,186459.94785906377
2783,174400.93560494247
2784,151763.39697393496
2785,184692.64578705808
2786,188975.3856559881
2787,168378.84181803965
2788,184476.22883097525
2789,210428.7801771159
2790,199388.39158991512
2791,382979.13390828297
2792,189944.69979379076
2793,174367.15828112044
2794,171271.73725717326
2795,168009.0444108093
2796,188882.44488172093
2797,158851.1943817687
2798,182466.31275502016
2799,172511.09740742767
2800,180701.06792734726
2801,195826.50312138008
2802,166270.45001636885
2803,195421.43281194122
2804,220797.1086324862
2805,191097.12552643463
2806,199593.46214195047
2807,200715.82008556108
2808,187032.61044149532
2809,194693.67155743943
2810,193050.78377880936
2811,182989.8418290548
2812,181054.3706650833
2813,176258.76950504768
2814,172918.5725568897
2815,175268.9650386222
2816,196105.30054442553
2817,192535.2278036902
2818,159783.5391314277
2819,184018.0878267734
2820,183016.32412976513
2821,172616.91624481409
2822,182620.18712549456
2823,222706.17199931742
2824,222794.51976440172
2825,210950.35092187647
2826,179619.03539535645
2827,170571.90951535574
2828,208878.09997412955
2829,173271.90733873015
2830,176012.2339037808
2831,190763.90450407157
2832,179866.33199886756
2833,191180.74735864616
2834,179733.11818421527
2835,186583.80723736226
2836,176091.25148857074
2837,185650.1152802936
2838,173593.03992286418
2839,183275.71648496803
2840,199323.26189266355
2841,181330.1202892242
2842,183531.38827399988
2843,179068.38555570535
2844,175493.7134931589
2845,182212.42883800255
2846,183853.68066123003
2847,181502.67860327743
2848,199707.2397889628
2849,182256.12654108665
2850,190012.69230678162
2851,179146.05289428885
2852,183446.46952532185
2853,194035.409452037
2854,171673.95547903882
2855,189706.64813226706
2856,179082.92808382612
2857,176079.9482049509
2858,187653.63258128308
2859,207650.87149563144
2860,171818.15900206013
2861,180693.70643432872
2862,180515.2528247329
2863,181202.08802009752
2864,199406.34471487429
2865,166796.7599066932
2866,165851.32954691641
2867,170327.3829024122
2868,182889.0622318962
2869,171372.98827225153
2870,174862.68007317669
2871,177113.60495064437
2872,190646.51820568225
2873,172192.32570526737
2874,169145.43448090815
2875,152498.37969245264
2876,180462.16005771657
2877,171022.6132754943
2878,169927.50203212135
2879,182060.88022021507
2880,166338.22901041218
2881,188074.82471933737
2882,176540.96351428961
2883,172221.00751702592
2884,172393.11260087258
2885,176290.95086955107
2886,188282.37015474495
2887,183212.151439647
2888,179773.02178115855
2889,190985.574150825
2890,190785.38744575388
2891,172706.69060661324
2892,174601.50744630684
2893,152366.67626858654
2894,168516.8063409847
2895,181751.4052312258
2896,183571.61845043494
2897,173877.44261312467
2898,170118.9493626345
2899,195718.79632422584
2900,170403.13469544426
2901,153544.82287686662
2902,206348.63577220362
2903,184564.05143887343
2904,210328.4491308427
2905,163870.9450067183
2906,178600.79339872167
2907,159974.02039786693
2908,192534.84847562277
2909,167749.375836387
2910,155087.65015026386
2911,153110.5427447268
2912,177477.21477180332
2913,153102.53867029893
2914,157471.20414262585
2915,152961.9040336392
2916,155665.46135841872
2917,175314.81790840777
2918,206983.21740759563
2919,184359.00293478402
