Id,SalePrice
2735,164966.63572505454
2736,193408.8526298146
2737,161972.78583238414
2738,169616.86809340952
2739,162381.23637939373
2740,157508.73289123032
2741,178250.8060736706
2742,172241.35094737998
2743,171260.221494208
2744,195006.9675623253
2745,160384.09928825696
2746,172031.22613887372
2747,177925.79666105483
2748,154954.15302357066
2749,157553.80563034327
2750,203911.37994417592
2751,132725.63254684495
2752,191723.4303174175
2753,206840.5729804935
2754,211864.59506457773
2755,173974.30264419955
2756,165025.17032216344
2757,145040.98179717088
2758,155981.93650080904
2759,194002.2406925706
2760,188503.62800478094
2761,174612.3641883241
2762,199665.60806660462
2763,208658.06504663423
2764,182723.397492269
2765,229822.00429428238
2766,181246.700007875
2767,149936.07017438085
2768,168572.66496792476
2769,164081.38570541664
2770,161395.32584323353
2771,156876.25280307222
2772,147942.83086381824
2773,210856.14538827343
2774,183711.516710137
2775,185322.9047922725
2776,173927.3238467205
2777,183462.92667422796
2778,173843.69622409652
2779,173934.166488957
2780,165243.2255227028
2781,177961.9906577294
2782,153295.5532440504
2783,167657.2088585194
2784,134649.26185839227
2785,200793.187721998
2786,147476.42741531145
2787,160261.49711602775
2788,159462.26849406832
2789,255841.40523129533
2790,201293.48954831762
2791,525326.6209141521
2792,167201.51082259772
2793,186896.35067535518
2794,172197.35805691563
2795,178076.93682300707
2796,153884.48148669006
2797,173445.8600661796
2798,175181.08027446904
2799,184390.14879616926
2800,150631.44041845656
2801,167566.53327744143
2802,166588.449295856
2803,198438.4768279673
2804,218548.3671415773
2805,164537.10689478464
2806,176499.50312138908
2807,184204.86687132143
2808,175494.81823766427
2809,191329.9407769212
2810,172409.30297339635
2811,184120.25584948662
2812,157729.97185975732
2813,189697.16798828763
2814,183962.24490642225
2815,141520.2541940798
2816,194142.83702895546
2817,162537.37986446658
2818,142358.97117922944
2819,198205.26615763493
2820,178459.13081462032
2821,170424.38079063577
2822,185537.62949343972
2823,267099.4599810462
2824,212975.95104341581
2825,195007.99460204382
2826,159491.78386890911
2827,175851.94009269754
2828,236620.88722013228
2829,175041.83949450066
2830,185045.3794518137
2831,176213.21220018817
2832,190929.45417081018
2833,192508.74030854012
2834,191429.87513022518
2835,187291.43730574375
2836,186391.0542171814
2837,176644.12573314583
2838,155816.03657215857
2839,189430.2933834562
2840,189890.32387077148
2841,198279.70532025583
2842,194721.69119118055
2843,184047.79057085747
2844,174147.5324626175
2845,156342.1495914281
2846,195284.30015866563
2847,197056.5439698333
2848,189899.0739726031
2849,207161.13774521204
2850,212448.28915634903
2851,185669.48417787778
2852,199314.97961528253
2853,219117.9519956092
2854,146834.91150796594
2855,178832.41393049966
2856,199957.61829463625
2857,187413.14768797063
2858,178387.30990925987
2859,202532.05464440526
2860,148981.20931315495
2861,157688.30514402693
2862,198033.54728567923
2863,156252.66990630352
2864,241896.5583992091
2865,149688.80705720742
2866,182689.3590246197
2867,158340.63009179023
2868,182291.35291769673
2869,183091.67529062118
2870,172904.68469572806
2871,233677.86933004865
2872,148298.08260677863
2873,169993.97750383272
2874,171095.93535050936
2875,151117.22914029923
2876,188362.87953137764
2877,190755.60219344104
2878,188954.17800493227
2879,189488.78098929912
2880,172214.70909423518
2881,174234.1025721556
2882,176700.5602874351
2883,180805.06694108286
2884,170088.93641913726
2885,185459.47579372203
2886,195068.6820849199
2887,160859.09718078718
2888,178842.8669974657
2889,153105.73636305588
2890,155920.097192701
2891,182512.99763035422
2892,144510.69833078014
2893,148289.48995043407
2894,156373.18575956373
2895,183781.07639626315
2896,179161.6584178586
2897,161917.98359676293
2898,172521.880950567
2899,188646.45327734167
2900,157460.9915139192
2901,89266.58803223069
2902,197134.38955081216
2903,201896.1240639069
2904,214288.4094979526
2905,140188.3774479821
2906,167220.3523373329
2907,166276.85348056708
2908,169733.9328781838
2909,172168.16396919455
2910,134649.46572488264
2911,158347.9057758099
2912,175956.60475493685
2913,158282.2931688313
2914,163626.8009791468
2915,157492.89636098116
2916,161331.8780602313
2917,153935.42693687847
2918,211590.5003705444
2919,201456.36712933469
