Id,SalePrice
2735,140633.33085501858
2736,174369.6697965571
2737,136208.19672131148
2738,153555.75853018372
2739,154023.4020356234
2740,136551.3818181818
2741,143533.88565891472
2742,140667.57553956835
2743,162086.1012658228
2744,136551.3818181818
2745,140633.33085501858
2746,154023.4020356234
2747,153555.75853018372
2748,140633.33085501858
2749,152000.09265175718
2750,194811.02953586497
2751,170323.87179487178
2752,170323.87179487178
2753,181095.7754385965
2754,256959.97014925373
2755,140667.57553956835
2756,136208.19672131148
2757,140667.57553956835
2758,136208.19672131148
2759,153555.75853018372
2760,153555.75853018372
2761,174369.6697965571
2762,140667.57553956835
2763,189870.8409090909
2764,157266.0978835979
2765,217424.8415417559
2766,175485.0980392157
2767,136551.3818181818
2768,153555.75853018372
2769,140667.57553956835
2770,140633.33085501858
2771,136551.3818181818
2772,140667.57553956835
2773,157266.0978835979
2774,153555.75853018372
2775,161312.18199233717
2776,140633.33085501858
2777,174369.6697965571
2778,162086.1012658228
2779,167782.0261707989
2780,140633.33085501858
2781,140633.33085501858
2782,136551.3818181818
2783,140667.57553956835
2784,140633.33085501858
2785,153555.75853018372
2786,135154.322265625
2787,136551.3818181818
2788,143533.88565891472
2789,182296.23886639677
2790,140667.57553956835
2791,356881.8446601942
2792,140667.57553956835
2793,162086.1012658228
2794,140667.57553956835
2795,143533.88565891472
2796,174369.6697965571
2797,188143.6982622433
2798,162086.1012658228
2799,140667.57553956835
2800,136208.19672131148
2801,140633.33085501858
2802,154023.4020356234
2803,162086.1012658228
2804,196673.49137931035
2805,136551.3818181818
2806,140633.33085501858
2807,140667.57553956835
2808,180906.2794117647
2809,176312.07079646018
2810,136551.3818181818
2811,169825.60701754387
2812,143533.88565891472
2813,167782.0261707989
2814,161312.18199233717
2815,167782.0261707989
2816,170323.87179487178
2817,174369.6697965571
2818,143533.88565891472
2819,176312.07079646018
2820,161312.18199233717
2821,162086.1012658228
2822,170323.87179487178
2823,270426.75352112675
2824,189870.8409090909
2825,161312.18199233717
2826,143533.88565891472
2827,143533.88565891472
2828,212495.40552995392
2829,173692.42253521126
2830,162086.1012658228
2831,143533.88565891472
2832,176312.07079646018
2833,174369.6697965571
2834,162086.1012658228
2835,153555.75853018372
2836,153555.75853018372
2837,157266.0978835979
2838,153555.75853018372
2839,181095.7754385965
2840,143533.88565891472
2841,162086.1012658228
2842,181095.7754385965
2843,167782.0261707989
2844,177079.4035433071
2845,136551.3818181818
2846,182296.23886639677
2847,174369.6697965571
2848,152674.5465116279
2849,157266.0978835979
2850,200929.30303030304
2851,181095.7754385965
2852,167782.0261707989
2853,181095.7754385965
2854,153555.75853018372
2855,143533.88565891472
2856,157266.0978835979
2857,161312.18199233717
2858,152674.5465116279
2859,176312.07079646018
2860,140633.33085501858
2861,170323.87179487178
2862,169825.60701754387
2863,136551.3818181818
2864,194811.02953586497
2865,153555.75853018372
2866,174369.6697965571
2867,136551.3818181818
2868,140667.57553956835
2869,153555.75853018372
2870,167782.0261707989
2871,143926.36363636365
2872,135154.322265625
2873,175485.0980392157
2874,152674.5465116279
2875,143533.88565891472
2876,175485.0980392157
2877,153555.75853018372
2878,143533.88565891472
2879,140633.33085501858
2880,143533.88565891472
2881,174369.6697965571
2882,161312.18199233717
2883,153555.75853018372
2884,157266.0978835979
2885,170323.87179487178
2886,201301.1170212766
2887,153087.5202020202
2888,140667.57553956835
2889,136208.19672131148
2890,152000.09265175718
2891,153555.75853018372
2892,143533.88565891472
2893,143533.88565891472
2894,136208.19672131148
2895,169825.60701754387
2896,169825.60701754387
2897,175404.0796875
2898,153555.75853018372
2899,153555.75853018372
2900,153087.5202020202
2901,281058.12903225806
2902,153555.75853018372
2903,177079.4035433071
2904,173692.42253521126
2905,180906.2794117647
2906,153555.75853018372
2907,167782.0261707989
2908,136551.3818181818
2909,161312.18199233717
2910,140633.33085501858
2911,153555.75853018372
2912,175404.0796875
2913,153555.75853018372
2914,153555.75853018372
2915,153555.75853018372
2916,153555.75853018372
2917,201301.1170212766
2918,182296.23886639677
2919,176312.07079646018
